Regime,Estimator,Absolute_Error,Squared_Error,Error,Samples,RMSE,MAE,Bias,Efficiency
High Volatility,Close-to-Close,0.002569831020318681,1.815912922569075e-05,-0.0016316422659695133,272,0.004261352980649544,0.002569831020318681,-0.0016316422659695133,389.1291298151945
High Volatility,Garman-Klass,0.07407013494942695,0.007291789115725092,-0.071586089754007,272,0.08539197336825688,0.07407013494942695,-0.071586089754007,13.500716120952275
High Volatility,Parkinson,0.06873123053534658,0.006207856595960337,-0.06689684417846221,272,0.07878995237947753,0.06873123053534658,-0.06689684417846221,14.549424573323796
High Volatility,Rogers-Satchell,0.07789435323599506,0.008159972329616723,-0.07460167057830433,272,0.09033256516681414,0.07789435323599506,-0.07460167057830433,12.83789941218621
High Volatility,Yang-Zhang,0.02966541731596871,0.0013853579097822324,-0.010659467196737316,272,0.03722039642161583,0.02966541731596871,-0.010659467196737316,33.709273402635475
Jump,Close-to-Close,0.002423935413401756,1.5741136659511714e-05,-0.0008983538718744342,64,0.003967510133510904,0.002423935413401756,-0.0008983538718744342,412.55054444340965
Jump,Garman-Klass,0.049883182855694375,0.003660834252525003,-0.03843894749790359,64,0.06050482834059612,0.049883182855694375,-0.03843894749790359,20.046832264583998
Jump,Parkinson,0.044741649226089295,0.00291900258540091,-0.03619612898956831,64,0.05402779456354766,0.044741649226089295,-0.03619612898956831,22.350534542020075
Jump,Rogers-Satchell,0.05323787140154451,0.004300233868503988,-0.03900392743957757,64,0.06557616844939927,0.05323787140154451,-0.03900392743957757,18.783617485781253
Jump,Yang-Zhang,0.024650105553458552,0.0011575352752691088,-0.005280799819845712,64,0.034022570086181154,0.024650105553458552,-0.005280799819845712,40.56776114624316
Normal,Close-to-Close,0.0006317797794589689,1.2862548853791095e-06,-0.00010757974844646292,284,0.001134131776020366,0.0006317797794589689,-0.00010757974844646292,1582.8049653736828
Normal,Garman-Klass,0.03811603681317905,0.0019263732767835445,-0.028195738529836714,284,0.04389046908821487,0.03811603681317905,-0.028195738529836714,26.235669320624265
Normal,Parkinson,0.036646993613616605,0.0017376122491300923,-0.029551992001093375,284,0.04168467643067524,0.036646993613616605,-0.029551992001093375,27.287360531392498
Normal,Rogers-Satchell,0.038553688696180845,0.002033945484231306,-0.0273761805068433,284,0.04509928474190368,0.038553688696180845,-0.0273761805068433,25.9378486064441
Normal,Yang-Zhang,0.016659540660758126,0.0006109171644454302,0.0046930796956099865,284,0.02471673854790373,0.016659540660758126,0.0046930796956099865,60.02562856365137
Trending,Close-to-Close,0.0020665048990210805,1.547526100881602e-05,-0.0016068727236556858,252,0.003933860827331849,0.0020665048990210805,-0.0016068727236556858,483.90650387940855
Trending,Garman-Klass,0.03526909755527726,0.002035187657149465,-0.029340526227095945,252,0.04511305417669552,0.03526909755527726,-0.029340526227095945,28.35342511666053
Trending,Parkinson,0.03335835475378807,0.0017437005751703262,-0.028365846732139342,252,0.04175764091960089,0.03335835475378807,-0.028365846732139342,29.977488626340506
Trending,Rogers-Satchell,0.03663667731499633,0.002327470297809131,-0.030083214930904368,252,0.048243862799418655,0.03663667731499633,-0.030083214930904368,27.29504421079781
Trending,Yang-Zhang,0.022914258730742664,0.0009913568641612377,0.0007519654793850576,252,0.03148582004905125,0.022914258730742664,0.0007519654793850576,43.64093010126749
